step,lang_loss,tri_loss,sub_loss,lr,entropy,dead_bits,elapsed_s
9301,1.4356,0.0000,0.000000,0.000277,0.9815,0,1816
9351,1.4360,0.0000,0.000000,0.000277,0.9808,0,1824
9401,1.5055,0.0000,0.000000,0.000277,0.9802,0,1833
9451,1.4754,0.0000,0.000000,0.000276,0.9824,0,1842
9501,1.4041,0.0000,0.000000,0.000276,0.9814,0,1851
9551,1.4312,0.0000,0.000000,0.000276,0.9836,0,1860
9601,1.4192,0.0000,0.000000,0.000276,0.9804,0,1869
9651,1.4133,0.0000,0.000000,0.000275,0.9826,0,1878
9701,1.4500,0.0000,0.000000,0.000275,0.9829,0,1887
9751,1.4109,0.0000,0.000000,0.000275,0.9811,0,1895
9801,1.3889,0.0000,0.000000,0.000275,0.9806,0,1904
9851,1.4240,0.0000,0.000000,0.000274,0.9827,0,1913
9901,1.4953,0.0000,0.000000,0.000274,0.9820,0,1922
9951,1.4300,0.0000,0.000000,0.000274,0.9808,0,1931
10001,1.4102,0.0000,0.000000,0.000274,0.9829,0,1940
10051,1.4591,0.0000,0.000000,0.000273,0.9831,0,1949
10101,1.4217,0.0000,0.000000,0.000273,0.9823,0,1958
10151,1.3607,0.0000,0.000000,0.000273,0.9839,0,1966
10201,1.4264,0.0000,0.000000,0.000272,0.9807,0,1975
10251,1.4091,0.0000,0.000000,0.000272,0.9804,0,1984
10301,1.3966,0.0000,0.000000,0.000272,0.9811,0,1993
10351,1.4042,0.0000,0.000000,0.000272,0.9804,0,2002
10401,1.4033,0.0000,0.000000,0.000271,0.9813,0,2011
10451,1.4233,0.0000,0.000000,0.000271,0.9839,0,2019
10501,1.4443,0.0000,0.000000,0.000271,0.9806,0,2028
10551,1.4168,0.0000,0.000000,0.000271,0.9816,0,2037
10601,1.3586,0.0000,0.000000,0.000270,0.9815,0,2046
10651,1.3922,0.0000,0.000000,0.000270,0.9814,0,2055
10701,1.4019,0.0000,0.000000,0.000270,0.9821,0,2064
10751,1.4288,0.0000,0.000000,0.000269,0.9829,0,2073
10801,1.3612,0.0000,0.000000,0.000269,0.9821,0,2081
10851,1.3514,0.0000,0.000000,0.000269,0.9809,0,2090
10901,1.3752,0.0000,0.000000,0.000268,0.9838,0,2099
10951,1.4425,0.0000,0.000000,0.000268,0.9798,0,2108
11001,1.3252,0.0000,0.000000,0.000268,0.9818,0,2117
11051,1.3269,0.0000,0.000000,0.000268,0.9834,0,2126
11101,1.3843,0.0000,0.000000,0.000267,0.9801,0,2135
11151,1.3934,0.0000,0.000000,0.000267,0.9804,0,2143
11201,1.3418,0.0000,0.000000,0.000267,0.9826,0,2152
11251,1.3212,0.0000,0.000000,0.000266,0.9819,0,2161
11301,1.3541,0.0000,0.000000,0.000266,0.9803,0,2170
11351,1.3356,0.0000,0.000000,0.000266,0.9823,0,2179
11401,1.3331,0.0000,0.000000,0.000266,0.9834,0,2188
11451,1.3805,0.0000,0.000000,0.000265,0.9823,0,2196
11501,1.3603,0.0000,0.000000,0.000265,0.9828,0,2205
11551,1.2614,0.0000,0.000000,0.000265,0.9833,0,2214
11601,1.3884,0.0000,0.000000,0.000264,0.9827,0,2223
11651,1.3375,0.0000,0.000000,0.000264,0.9844,0,2232
11701,1.4297,0.0000,0.000000,0.000264,0.9814,0,2241
11751,1.3789,0.0000,0.000000,0.000263,0.9815,0,2249
11801,1.3395,0.0000,0.000000,0.000263,0.9804,0,2258
11851,1.2996,0.0000,0.000000,0.000263,0.9835,0,2267
11901,1.3592,0.0000,0.000000,0.000262,0.9840,0,2276
11951,1.3655,0.0000,0.000000,0.000262,0.9830,0,2285
12001,1.3944,0.0000,0.000000,0.000262,0.9819,0,2293
12051,1.2981,0.0000,0.000000,0.000261,0.9828,0,2302
12101,1.3267,0.0000,0.000000,0.000261,0.9825,0,2311
12151,1.3656,0.0000,0.000000,0.000261,0.9833,0,2320
12201,1.3942,0.0000,0.000000,0.000261,0.9815,0,2329
12251,1.3464,0.0000,0.000000,0.000260,0.9836,0,2337
12301,1.3305,0.0000,0.000000,0.000260,0.9827,0,2346
12351,1.3636,0.0000,0.000000,0.000260,0.9817,0,2355
12401,1.2998,0.0000,0.000000,0.000259,0.9802,0,2364
12451,1.2727,0.0000,0.000000,0.000259,0.9839,0,2373
12501,1.2944,0.0000,0.000000,0.000259,0.9831,0,2381
12551,1.3093,0.0000,0.000000,0.000258,0.9828,0,2390
12601,1.3310,0.0000,0.000000,0.000258,0.9811,0,2399
12651,1.3581,0.0000,0.000000,0.000258,0.9833,0,2408
12701,1.3908,0.0000,0.000000,0.000257,0.9816,0,2417
12751,1.3698,0.0000,0.000000,0.000257,0.9823,0,2425
12801,1.3375,0.0000,0.000000,0.000257,0.9814,0,2434
12851,1.2714,0.0000,0.000000,0.000256,0.9832,0,2443
12901,1.3229,0.0000,0.000000,0.000256,0.9828,0,2452
12951,1.3165,0.0000,0.000000,0.000256,0.9824,0,2461
13001,1.3083,0.0000,0.000000,0.000255,0.9824,0,2469
13051,1.3050,0.0000,0.000000,0.000255,0.9839,0,2478
13101,1.3131,0.0000,0.000000,0.000255,0.9810,0,2487
13151,1.3245,0.0000,0.000000,0.000254,0.9833,0,2496
13201,1.2941,0.0000,0.000000,0.000254,0.9821,0,2505
13251,1.3258,0.0000,0.000000,0.000254,0.9831,0,2513
13301,1.3197,0.0000,0.000000,0.000253,0.9829,0,2522
13351,1.3213,0.0000,0.000000,0.000253,0.9820,0,2531
13401,1.3197,0.0000,0.000000,0.000252,0.9821,0,2540
13451,1.2502,0.0000,0.000000,0.000252,0.9814,0,2554
13501,1.3124,0.0000,0.000000,0.000252,0.9802,0,2571
13551,1.3249,0.0000,0.000000,0.000251,0.9823,0,2588
13601,1.3195,0.0000,0.000000,0.000251,0.9820,0,2606
13651,1.3040,0.0000,0.000000,0.000251,0.9813,0,2624
13701,1.2818,0.0000,0.000000,0.000250,0.9819,0,2641
13751,1.2424,0.0000,0.000000,0.000250,0.9836,0,2659
13801,1.2805,0.0000,0.000000,0.000250,0.9830,0,2677
13851,1.2361,0.0000,0.000000,0.000249,0.9844,0,2694
13901,1.2186,0.0000,0.000000,0.000249,0.9830,0,2712
13951,1.2262,0.0000,0.000000,0.000249,0.9837,0,2730
14001,1.3243,0.0000,0.000000,0.000248,0.9836,0,2748
14051,1.3213,0.0000,0.000000,0.000248,0.9846,0,2765
14101,1.3087,0.0000,0.000000,0.000248,0.9833,0,2783
14151,1.2507,0.0000,0.000000,0.000247,0.9840,0,2801
14201,1.3480,0.0000,0.000000,0.000247,0.9806,0,2819
14251,1.2986,0.0000,0.000000,0.000246,0.9833,0,2837
14301,1.2758,0.0000,0.000000,0.000246,0.9838,0,2854
14351,1.2610,0.0000,0.000000,0.000246,0.9833,0,2872
14401,1.2375,0.0000,0.000000,0.000245,0.9833,0,2890
14451,1.2182,0.0000,0.000000,0.000245,0.9834,0,2907
14501,1.2775,0.0000,0.000000,0.000245,0.9835,0,2925
14551,1.2594,0.0000,0.000000,0.000244,0.9828,0,2942
14601,1.2935,0.0000,0.000000,0.000244,0.9827,0,2959
14651,1.2019,0.0000,0.000000,0.000243,0.9851,0,2977
14701,1.2578,0.0000,0.000000,0.000243,0.9839,0,2994
14751,1.2290,0.0000,0.000000,0.000243,0.9820,0,3012
14801,1.2556,0.0000,0.000000,0.000242,0.9843,0,3030
14851,1.2564,0.0000,0.000000,0.000242,0.9827,0,3048
14901,1.2214,0.0000,0.000000,0.000242,0.9841,0,3066
14951,1.2681,0.0000,0.000000,0.000241,0.9832,0,3084
15001,1.1993,0.0000,0.000000,0.000241,0.9851,0,3102
15051,1.2304,0.0000,0.000000,0.000240,0.9821,0,3119
15101,1.2770,0.0000,0.000000,0.000240,0.9829,0,3137
15151,1.2560,0.0000,0.000000,0.000240,0.9845,0,3155
15201,1.1978,0.0000,0.000000,0.000239,0.9827,0,3172
15251,1.2641,0.0000,0.000000,0.000239,0.9831,0,3190
15301,1.2103,0.0000,0.000000,0.000239,0.9848,0,3208
15351,1.2821,0.0000,0.000000,0.000238,0.9824,0,3226
15401,1.2423,0.0000,0.000000,0.000238,0.9830,0,3244
15451,1.2419,0.0000,0.000000,0.000237,0.9838,0,3261
15501,1.1741,0.0000,0.000000,0.000237,0.9840,0,3279
15551,1.2513,0.0000,0.000000,0.000237,0.9827,0,3297
15601,1.2478,0.0000,0.000000,0.000236,0.9820,0,3314
15651,1.2195,0.0000,0.000000,0.000236,0.9843,0,3332
15701,1.2085,0.0000,0.000000,0.000235,0.9821,0,3350
15751,1.2794,0.0000,0.000000,0.000235,0.9838,0,3368
15801,1.2279,0.0000,0.000000,0.000235,0.9838,0,3386
15851,1.2205,0.0000,0.000000,0.000234,0.9844,0,3403
15901,1.2031,0.0000,0.000000,0.000234,0.9837,0,3421
15951,1.1852,0.0000,0.000000,0.000233,0.9852,0,3439
16001,1.2334,0.0000,0.000000,0.000233,0.9834,0,3457
16051,1.2079,0.0000,0.000000,0.000233,0.9852,0,3475
16101,1.2359,0.0000,0.000000,0.000232,0.9835,0,3492
16151,1.1762,0.0000,0.000000,0.000232,0.9845,0,3510
16201,1.1968,0.0000,0.000000,0.000231,0.9827,0,3528
16251,1.1806,0.0000,0.000000,0.000231,0.9838,0,3545
16301,1.2172,0.0000,0.000000,0.000231,0.9855,0,3563
16351,1.2135,0.0000,0.000000,0.000230,0.9830,0,3580
16401,1.1968,0.0000,0.000000,0.000230,0.9833,0,3598
16451,1.2088,0.0000,0.000000,0.000229,0.9835,0,3616
16501,1.2789,0.0000,0.000000,0.000229,0.9820,0,3634
16551,1.2187,0.0000,0.000000,0.000229,0.9861,0,3652
16601,1.2714,0.0000,0.000000,0.000228,0.9847,0,3670
16651,1.2307,0.0000,0.000000,0.000228,0.9836,0,3688
16701,1.2130,0.0000,0.000000,0.000227,0.9850,0,3706
16751,1.2102,0.0000,0.000000,0.000227,0.9855,0,3724
16801,1.2308,0.0000,0.000000,0.000227,0.9844,0,3742
16851,1.1964,0.0000,0.000000,0.000226,0.9839,0,3760
16901,1.2073,0.0000,0.000000,0.000226,0.9846,0,3778
16951,1.2367,0.0000,0.000000,0.000225,0.9847,0,3796
17001,1.2047,0.0000,0.000000,0.000225,0.9838,0,3814
17051,1.2020,0.0000,0.000000,0.000225,0.9847,0,3832
17101,1.1959,0.0000,0.000000,0.000224,0.9835,0,3849
17151,1.1761,0.0000,0.000000,0.000224,0.9844,0,3867
17201,1.2433,0.0000,0.000000,0.000223,0.9850,0,3885
17251,1.1393,0.0000,0.000000,0.000223,0.9844,0,3903
17301,1.1725,0.0000,0.000000,0.000223,0.9849,0,3921
17351,1.1704,0.0000,0.000000,0.000222,0.9849,0,3938
17401,1.1923,0.0000,0.000000,0.000222,0.9858,0,3956
17451,1.2005,0.0000,0.000000,0.000221,0.9849,0,3974
17501,1.1365,0.0000,0.000000,0.000221,0.9863,0,3993
17551,1.1830,0.0000,0.000000,0.000220,0.9855,0,4010
17601,1.1888,0.0000,0.000000,0.000220,0.9835,0,4028
17651,1.1519,0.0000,0.000000,0.000220,0.9839,0,4046
17701,1.1406,0.0000,0.000000,0.000219,0.9864,0,4063
17751,1.1724,0.0000,0.000000,0.000219,0.9856,0,4081
17801,1.1576,0.0000,0.000000,0.000218,0.9850,0,4099
17851,1.1709,0.0000,0.000000,0.000218,0.9866,0,4117
17901,1.1318,0.0000,0.000000,0.000217,0.9850,0,4134
17951,1.1997,0.0000,0.000000,0.000217,0.9848,0,4152
18001,1.1897,0.0000,0.000000,0.000217,0.9861,0,4170
18051,1.1548,0.0000,0.000000,0.000216,0.9861,0,4188
18101,1.1494,0.0000,0.000000,0.000216,0.9841,0,4205
18151,1.1944,0.0000,0.000000,0.000215,0.9844,0,4223
18201,1.2104,0.0000,0.000000,0.000215,0.9843,0,4241
18251,1.1933,0.0000,0.000000,0.000214,0.9843,0,4259
18301,1.0944,0.0000,0.000000,0.000214,0.9847,0,4277
18351,1.1951,0.0000,0.000000,0.000214,0.9851,0,4295
18401,1.1352,0.0000,0.000000,0.000213,0.9840,0,4312
18451,1.1689,0.0000,0.000000,0.000213,0.9843,0,4330
18501,1.1601,0.0000,0.000000,0.000212,0.9859,0,4348
18551,1.2140,0.0000,0.000000,0.000212,0.9846,0,4365
18601,1.1247,0.0000,0.000000,0.000211,0.9860,0,4383
18651,1.1495,0.0000,0.000000,0.000211,0.9854,0,4401
18701,1.0878,0.0000,0.000000,0.000211,0.9860,0,4418
18751,1.1911,0.0000,0.000000,0.000210,0.9839,0,4436
18801,1.0893,0.0000,0.000000,0.000210,0.9866,0,4453
18851,1.1559,0.0000,0.000000,0.000209,0.9863,0,4471
18901,1.1228,0.0000,0.000000,0.000209,0.9854,0,4489
18951,1.1355,0.0000,0.000000,0.000208,0.9869,0,4507
19001,1.1662,0.0000,0.000000,0.000208,0.9851,0,4524
19051,1.1640,0.0000,0.000000,0.000208,0.9844,0,4542
19101,1.1204,0.0000,0.000000,0.000207,0.9866,0,4559
19151,1.1212,0.0000,0.000000,0.000207,0.9850,0,4576
19201,1.1020,0.0000,0.000000,0.000206,0.9862,0,4594
19251,1.1405,0.0000,0.000000,0.000206,0.9853,0,4612
19301,1.1160,0.0000,0.000000,0.000205,0.9862,0,4630
19351,1.1018,0.0000,0.000000,0.000205,0.9858,0,4647
19401,1.1353,0.0000,0.000000,0.000204,0.9855,0,4664
19451,1.1283,0.0000,0.000000,0.000204,0.9859,0,4679
19501,1.1479,0.0000,0.000000,0.000204,0.9863,0,4698
19551,1.1664,0.0000,0.000000,0.000203,0.9863,0,4717
19601,1.0754,0.0000,0.000000,0.000203,0.9857,0,4737
19651,1.1931,0.0000,0.000000,0.000202,0.9861,0,4756
19701,1.0346,0.0000,0.000000,0.000202,0.9872,0,4775
19751,1.1160,0.0000,0.000000,0.000201,0.9868,0,4794
19801,1.0815,0.0000,0.000000,0.000201,0.9868,0,4814
19851,1.1256,0.0000,0.000000,0.000200,0.9862,0,4833
19901,1.1578,0.0000,0.000000,0.000200,0.9866,0,4852
19951,1.0752,0.0000,0.000000,0.000200,0.9854,0,4871
20001,1.1061,0.0000,0.000000,0.000199,0.9861,0,4891
20051,1.1595,0.0000,0.000000,0.000199,0.9870,0,4910
20101,1.1567,0.0000,0.000000,0.000198,0.9845,0,4929
20151,1.1003,0.0000,0.000000,0.000198,0.9856,0,4949
20201,1.0961,0.0000,0.000000,0.000197,0.9869,0,4968
20251,1.1690,0.0000,0.000000,0.000197,0.9849,0,4987
20301,1.1311,0.0000,0.000000,0.000196,0.9860,0,5006
20351,1.1281,0.0000,0.000000,0.000196,0.9866,0,5026
20401,1.1426,0.0000,0.000000,0.000195,0.9860,0,5045
20451,1.1607,0.0000,0.000000,0.000195,0.9848,0,5064
20501,1.1198,0.0000,0.000000,0.000195,0.9852,0,5083
20551,1.0668,0.0000,0.000000,0.000194,0.9857,0,5103
20601,1.0848,0.0000,0.000000,0.000194,0.9863,0,5122
20651,1.0934,0.0000,0.000000,0.000193,0.9864,0,5141
20701,1.1131,0.0000,0.000000,0.000193,0.9854,0,5161
20751,1.1062,0.0000,0.000000,0.000192,0.9877,0,5180
20801,1.0818,0.0000,0.000000,0.000192,0.9867,0,5199
20851,1.0924,0.0000,0.000000,0.000191,0.9850,0,5219
20901,1.1107,0.0000,0.000000,0.000191,0.9864,0,5238
20951,1.1549,0.0000,0.000000,0.000190,0.9873,0,5257
21001,1.0844,0.0000,0.000000,0.000190,0.9857,0,5277
21051,1.0539,0.0000,0.000000,0.000190,0.9877,0,5296
21101,1.1328,0.0000,0.000000,0.000189,0.9864,0,5315
21151,1.0664,0.0000,0.000000,0.000189,0.9853,0,5335
21201,1.0940,0.0000,0.000000,0.000188,0.9856,0,5354
